CÓDIGO_INSTITUCIÓN_PADRE,CÓDIGO_INSTITUCIÓN,CÓDIGO_SNIES_DEL_PROGRAMA,NOMBRE_INSTITUCIÓN,NOMBRE_DEL_PROGRAMA,CAMPO_AMPLIO,departamentoIE,MunicipioIE,Codigo EAFIT,NombrePrograma EAFIT,CAMPO_AMPLIO_EAFIT,departamentoEAFIT,MunicipioEAFIT,Puntuación total calulada,Nivel de afinidad calculada
2728,2728,10569,fundacion universitaria del area andina,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,3,alto
4813,4813,105699,corporacion unificada nacional de educacion superior cun,comunicacion social,ciencias sociales periodismo e informacion,huila,neiva,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
1703,1703,1057,universidad incca de colombia,economia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1729,1729,10571,universidad el bosque,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,4,alto
1110,1110,105715,universidad del cauca,contaduria publica,administracion de empresas y derecho,cauca,santander de quilichao,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
2830,2830,105719,corporacion universitaria iberoamericana,psicologia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1828,1828,105730,universidad icesi,musica,arte y humanidades,valle del cauca,santiago de cali,4959,musica,arte y humanidades,antioquia,medellin,"3,7",alto
2728,2728,105739,fundacion universitaria del area andina,psicologia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,8",medio
1714,1714,10574,colegio mayor de nuestra senora del rosario,administracion de negocios internacionales,administracion de empresas y derecho,bogota d c,bogota d c,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,5,alto
5802,5802,105761,universidad ecci,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1812,1812,105770,universidad de medellin,ciencia politica,ciencias sociales periodismo e informacion,antioquia,medellin,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"2,8",medio
4813,4813,105790,corporacion unificada nacional de educacion superior cun,comunicacion social,ciencias sociales periodismo e informacion,atlantico,barranquilla,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
9119,9119,105793,corporacion universitaria americana,negocios internacionales,administracion de empresas y derecho,atlantico,barranquilla,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
2731,2731,105802,fundacion universitaria catolica lumen gentium unicatolica cali,derecho,administracion de empresas y derecho,valle del cauca,santiago de cali,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
1206,1206,105805,universidad de narino,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,narino,tuquerres,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,"1,4",bajo
1120,1123,105814,universidad popular del cesar,economia,ciencias sociales periodismo e informacion,cesar,aguachica,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,1,bajo
9129,9129,105827,fundacion universitaria cafam unicafam,negocios internacionales,administracion de empresas y derecho,bogota d c,bogota d c,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1218,1218,105832,universidad de la guajira,psicologia,ciencias sociales periodismo e informacion,la guajira,riohacha,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,1,bajo
3302,3302,105852,instituto tecnologico metropolitano,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2731,2731,105863,fundacion universitaria catolica lumen gentium unicatolica cali,contaduria publica,administracion de empresas y derecho,valle del cauca,santiago de cali,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2834,2834,105865,universitaria agustiniana uniagustiniana,comunicacion social,ciencias sociales periodismo e informacion,bogota d c,bogota d c,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1728,1733,105868,universidad sergio arboleda,psicologia,ciencias sociales periodismo e informacion,magdalena,santa marta,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2301,2301,10587,unidad central del valle del cauca,ingenieria de sistemas,ingenieria industria y construccion,valle del cauca,tulua,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1,bajo
3204,3204,105921,tecnologico de antioquia,derecho,administracion de empresas y derecho,antioquia,medellin,7227,derecho,administracion de empresas y derecho,antioquia,medellin,2,bajo
2832,2832,105925,universidad de santander udes,geologia,ciencias naturales matematicas y estadistica,santander,bucaramanga,1251,geologia,ciencias naturales matematicas y estadistica,antioquia,medellin,"3,2",medio
9922,9922,105960,fundacion universitaria comfamiliar risaralda,administracion financiera,administracion de empresas y derecho,risaralda,pereira,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1203,1203,105967,universidad del valle,estudios politicos y resolucion de conflictos,ciencias sociales periodismo e informacion,cauca,santander de quilichao,19032,ciencias politicas,ciencias sociales periodismo e informacion,antioquia,medellin,"1,4",bajo
1832,1832,105968,universidad tecnologica de bolivar,ingenieria quimica,ingenieria industria y construccion,bolivar,cartagena de indias,2923,ingenieria de procesos,ingenieria industria y construccion,antioquia,medellin,3,medio
9922,9922,105994,fundacion universitaria comfamiliar risaralda,administracion de empresas,administracion de empresas y derecho,risaralda,pereira,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
9922,9922,105999,fundacion universitaria comfamiliar risaralda,administracion de mercadeo,administracion de empresas y derecho,risaralda,pereira,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
1703,1703,1060,universidad incca de colombia,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1201,1201,106030,universidad de antioquia,biologia,ciencias naturales matematicas y estadistica,antioquia,andes,101947,biologia,ciencias naturales matematicas y estadistica,antioquia,medellin,2,bajo
1826,1826,106036,universidad antonio narino,ingenieria civil,ingenieria industria y construccion,boyaca,duitama,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
4110,4110,106043,instituto tolimense de formacion tecnica profesional,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,tolima,espinal,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,1,bajo
1707,1707,106133,fundacion universidad de bogota jorge tadeo lozano,estudios literarios y edicion,arte y humanidades,bogota d c,bogota d c,106504,literatura,arte y humanidades,antioquia,medellin,"3,3",medio
1202,1202,10614,universidad del atlantico,fisica,ciencias naturales matematicas y estadistica,atlantico,barranquilla,17581,ingenieria fisica,ingenieria industria y construccion,antioquia,medellin,"1,4",bajo
9103,9103,10615,escuela militar de aviacion marco fidel suarez,ingenieria mecanica,ingenieria industria y construccion,valle del cauca,santiago de cali,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"1,4",bajo
2713,2713,106150,fundacion universitaria los libertadores,negocios internacionales,administracion de empresas y derecho,bolivar,cartagena de indias,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1803,1803,106153,universidad de la salle,ingenieria quimica,ingenieria industria y construccion,bogota d c,bogota d c,2923,ingenieria de procesos,ingenieria industria y construccion,antioquia,medellin,3,medio
3720,3720,106191,fundacion universitaria esumer,administracion comercial y de mercadeo,administracion de empresas y derecho,antioquia,medellin,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
1703,1703,1062,universidad incca de colombia,ingenieria mecanica,ingenieria industria y construccion,bogota d c,bogota d c,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
2715,2715,106233,fundacion universitaria de popayan,comunicacion social,ciencias sociales periodismo e informacion,cauca,popayan,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
1710,1723,10625,universidad pontificia bolivariana,ingenieria mecanica,ingenieria industria y construccion,santander,bucaramanga,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"3,2",medio
2102,2102,106255,universidad nacional abierta y a distancia unad,musica,arte y humanidades,bogota d c,bogota d c,4959,musica,arte y humanidades,antioquia,medellin,2,bajo
2302,2302,106268,institucion universitaria de envigado,administracion financiera,administracion de empresas y derecho,antioquia,envigado,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,2,bajo
2829,2829,106269,corporacion universitaria minuto de dios uniminuto,ingenieria de sistemas,ingenieria industria y construccion,cundinamarca,zipaquira,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
2829,2829,106270,corporacion universitaria minuto de dios uniminuto,ingenieria de sistemas,ingenieria industria y construccion,cundinamarca,girardot,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
2829,2829,106273,corporacion universitaria minuto de dios uniminuto,ingenieria de sistemas,ingenieria industria y construccion,cundinamarca,soacha,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
1729,1729,106279,universidad el bosque,negocios internacionales,administracion de empresas y derecho,bogota d c,bogota d c,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,3,medio
1729,1729,106283,universidad el bosque,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,3,alto
1703,1703,1063,universidad incca de colombia,biologia,ciencias naturales matematicas y estadistica,bogota d c,bogota d c,101947,biologia,ciencias naturales matematicas y estadistica,antioquia,medellin,"2,2",bajo
1203,1203,106359,universidad del valle,comunicacion social,ciencias sociales periodismo e informacion,valle del cauca,guadalajara de buga,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,4",bajo
3107,3107,106410,institucion universitaria pascual bravo,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,2,bajo
